title,video_id,view_count,like_count,comment_count,published_at,channel_title,channel_id,channel_subscribers,channel_video_count,channel_view_count,description,duration,tags,category_id,default_audio_language,default_language,url,thumbnail_url,is_live_content,search_keyword
24🇮🇳 Motorcycling India is Not For Beginners… (I Got Sick),oj9oLfmnPUs,13100,1175,146,2025-04-24T12:31:01Z,Lavi & Ollie,UCAnjsy_m02aOKHUiI6xARjw,120000,908,12985940,"In Ride 24 of our motorcycle journey across India, the adventure takes a tough turn as we face our first bout of sickness on the road. With energy low and the challenges piling up, we’re forced to ask ourselves, can we keep going? This episode is a raw look at the realities of long-distance travel, where not every day goes to plan, but the adventure must go on.

👕 Get Your OVERLANDER Merch Here 👉 https://www.etsy.com/uk/shop/LaviandOllie
✅ SUBSCRIBE to follow our adventure 👉 https://bit.ly/SubscribeLaviandOllie
😍 Become a PATRON for Q&A's & Early Access 👉 https://bit.ly/PatreonLaviandOllie
💰 SUPPORT US with a PayPal Donation 👉 https://bit.ly/SupportLaviandOllie
🎥 Request a PERSONALISED VIDEO 👉 https://www.cameo.com/laviandollie
📍 Check out our INTERACTIVE ROUTE MAP Here: https://bit.ly/LaviandOlliesRoute

❤  CONNECT WITH US 

👍 THUMBS UP if you enjoy our videos & want to help YouTube take notice of us
 🙌SUBSCRIBE to FOLLOW & HELP SUPPORT our adventures
👉 https://bit.ly/SubscribeLaviandOllie
📸 INSTAGRAM https://www.instagram.com/lavi.and.ollie
🕺TIKTOK: https://www.tiktok.com/@lavi.and.ollie
📘FACEBOOK https://www.facebook.com/laviandollie

Join us on our craziest motorcycle adventure yet as we ride across India, starting at the southernmost tip of the country and pushing all the way to Umling La, the highest motorable road in the world! If you love motorcycle travel, Indian road adventures, or epic overland journeys, this is a ride you don’t want to miss!

(Affiliate links)
🎥 FILMING SETUP 🎥
Helmet Cam: https://amzn.to/3YQky2z
Handlebar Cam: https://www.insta360.com/product/insta360-x4
Mics: https://amzn.to/48QNefv
Drone: https://amzn.to/3y6HrEF

🏍ON THE BIKES🏍
Panniers & Tank Bags: https://moskomoto.eu/collections/motorcycle-luggage
Attachments: https://www.quadlockcase.co.uk/collections/shop-motorcycle
Mirrors: https://www.doubletakemirror.com/dual-sport
Tyre Inflator: https://amzn.to/3SpIDdL

👕OUTFITS👕
Helmets: https://scorpionsports.eu/en/casque/adf-9000-air
Ollie's Outfit: https://www.oxfordproducts.com
Lavi's Outfit: https://motogirl.co.uk
Backpacks: https://moskomoto.eu/collections/backpacks
Sunglasses: https://flyingeyesoptics.com/products/narrow-ninox
Intercoms: https://www.sena.com/product/50s

❤️ A THOUSAND THANKS TO OUR AMAZING PATRONS & MEMBERS ❤️

Kevin Pendley, ABJALTHANI, Magnus Ågren, Eve Pelkonen, M.Kallinger, Rodney Brown, SOGGY BAWS MOTO, Tiger ＆ Me, YoopaMan Mad-Dave, M Kyk, Nascent, Paul Briscall, Cristina Prepeliță, Gerd Mueller, Danijela Varga, Brian Meiklejohn, Greg Matia, Roger, Shaun Hickman, Misa, Celso Lemos, MrPete81, CHARLES, Andy Simcox, Robert Smith, Oldstones365, Diane Spencer, Brian Seaman, Phil, JOHN IMMINS, Ian Keenan, MOTO MAD DAVE, Leon van Strien, Nick T, Kim Campbell-Whittenham, James Carr, Bruce Wilson, Bill Feneley, M K, Jim Ramsey, Peter Emmerton, Stephen Gregg, Andrew Tift, Meryl Dorey, Jay Goss, AT from AZ, Thomas Lind, Tim Lloyd, Jill Van, Christoph and Christine Gage, Sam & Stephanie House, Curtis Stanway, David Balfour, Kevin-Nivia Kleist, John Sikes, Juan L Osorio, Martin Pointon, SOGGY BAWS MOTO, John Dawson-Booth, Michaela Stolejdová, Tom & Gail, David Chief Hampton, Jeffrey Mallinson, Dave Wheelton, Doug Rubin El Sueno, Brian Meiklejohn, Ian Worthington, Christine Charlton

😍 CHANNELS THAT INSPIRE US 😍

Marc Travels
Onherbike
2Up and Overloaded
TAKE ME EVERYWHERE
Itchy Boots
Jammy Gits
Off She Goes
Charley Sinewan
Mototrek
ARiemann1
Freddie Dobbs
Usernamekate
RichyVida
LNR Moto
TheMissendenFlyer 
Teapot One
Motorcycle Adventure Dirtbike TV
Big Rock Moto 
Brake Magazine
The UK07 Rider
MSK
Jatt Prabhjot
Z900m Rider
Anurag Salgaonkar
RiderGirl Vishakha
Rider Punam
Deep Ranjan Sachan

🏍 ADVENTURE BIKES WE LOVE 🏍

Hero Xpulse 200
Royal Enfield Himalayan
Suzuki V-Strom
Honda Transalp
Honda Africa Twin
Honda CRF300 Rally
BMW F800 GS
BMW R1250GS
KTM 790 Adventure
KTM 890 Adventure
Harley Davidson Pan America
Husqvarna Norden 901

#motovlog #motovlogger #motovlogging #motovlogs #motorcycleadventure #motorcycletrip #overland #overlanding #overlanders #motorcycleride #ridemotorcycles  #moskomoto #scorpionexo #sena #lonerider #loneridergear #quadlock #gopro #dji #india #indianvlogger #indiatravel #travelindia #bikerindia",0:25:01,"motorcycle travel, motorcycle travel India, bike trip India, riding across India, India motorcycle adventure, crossing India by bike, exploring India on motorcycle, long-distance bike travel, adventure riding India, motorcycle touring India, Indian road trip, extreme motorcycle travel, top motorcycle destinations India, India two-wheel adventure, itchy boots india, best motorcycle routes india, adventure bike india, bike trip india, motovlog india, indian road trip",19,en,en-GB,https://www.youtube.com/watch?v=oj9oLfmnPUs,https://i.ytimg.com/vi/oj9oLfmnPUs/hqdefault.jpg,FALSE,
SHOW TIME 🙏🇺🇬❤️🏅 #dance #love #song #singer #music #amapianotv #footballsoccer #dancer,_BK09UbZgVk,13099,107,0,2025-04-24T11:08:42Z,NATION INFINITY AFRICA,UCjB3LNpqS9kGOEVEdpkJBbA,1580000,5402,809150782,,0:00:16,,22,,,https://www.youtube.com/watch?v=_BK09UbZgVk,https://i.ytimg.com/vi/_BK09UbZgVk/hqdefault.jpg,FALSE,music
Phép Lạ Kinh Hoàng: Khoảnh Khắc Đức Giáo Hoàng Phanxicô Ôm Cô Gái Trước Khi Qua Đời | Bí Mật Tạo Hoá,0U1AY9sU1To,13089,139,8,2025-04-24T07:12:24Z,Bí Mật Tạo Hoá,UC2AZtUD9iSI-J5S9CKCNrGg,34400,266,10119611,"Chào Mừng Bạn Đến Kênh Bí Mật Tạo Hoá
Video Ngày Hôm Nay Của Chúng Ta: Phép Lạ Kinh Hoàng: Khoảnh Khắc Đức Giáo Hoàng Phanxicô Ôm Cô Gái Trước Khi Qua Đời  | Bí Mật Tạo Hoá
Nếu các bạn thấy video hay hãy nhấn LIKE , SHARE để ủng hộ kênh và đừng quên nhấn 🔔 để nhận được thông báo cho video mới nhất.
Hãy đăng ký kênh để không bỏ lỡ những video hấp dẫn: https://www.youtube.com/@bimattaohoa56789
#bimattaohoa #đứcgiáohoàng #cônggiáo",2:02:35,"Bí Mật Tạo Hoá, Khám phá, Tôn Giáo, Tiên tri, Chúa Giê-su, Bí ẩn, Khoa học, bi mat tao hoa, Em Gái Đức Giáo Hoàng Phanxicô Vô Tình Tiết Lộ Về Anh Trai Mình, Khiến Cả Thế Giới Xúc Động!, đức giáo hoàng, công giáo, vatican, đức giáo hoàng qua đời, duc giao hoang, Phép Lạ Kinh Hoàng: Khoảnh Khắc Đức Giáo Hoàng Phanxicô Ôm Cô Gái Trước Khi Qua Đời",22,,,https://www.youtube.com/watch?v=0U1AY9sU1To,https://i.ytimg.com/vi/0U1AY9sU1To/hqdefault.jpg,FALSE,
Thả diều chạy kéo diều bay lên ngao bụp xuống đất gãy luôn diều rồi..#shotrs #kite #xuhướng #patang,VMM09l_L6zQ,13049,106,0,2025-04-24T12:16:36Z,Văn Phú vlog,UCa5y4W7IeBPkHEiS0JydDtQ,742000,8666,1150128134,,0:00:14,,24,,,https://www.youtube.com/watch?v=VMM09l_L6zQ,https://i.ytimg.com/vi/VMM09l_L6zQ/hqdefault.jpg,FALSE,
VOLEYBOL TOPUNA AYAKLA VURMA #music #keşfet #kesfeteyyiz #keşfetteyiz  #futbol #trending,5Nm0oscFg_o,13035,54,0,2025-04-24T06:29:12Z,M.A.İ TV,UCB4C_YNRtzz7DybxpO4YbxQ,1140,325,668549,,0:00:17,,24,tr,tr,https://www.youtube.com/watch?v=5Nm0oscFg_o,https://i.ytimg.com/vi/5Nm0oscFg_o/hqdefault.jpg,FALSE,music
PHIM VIỆT NAM | CHUYÊN ÁN ÁM SÁT Tại ĐẶC KHU | PHIM VIỆT NAM HAY MỚI NHẤT | PHIM TRUYỀN HÌNH AMC,QX0jr3AgZVY,13017,229,2,2025-04-24T11:00:44Z,Asian Movie,UCZIma5PmakqFyWzQj2-_Kpg,114000,890,30167643,"PHIM VIỆT NAM | CHUYÊN ÁN ÁM SÁT Tại ĐẶC KHU | PHIM VIỆT NAM HAY MỚI NHẤT | PHIM TRUYỀN HÌNH AMC
👉 PHIM BỘ TRUYỀN HÌNH ẨN DANH TỘI LỖI: https://www.youtube.com/playlist?list=PLksiDyZMbWqRjgJkxSQuE-7ziul9yQ8sM
✨ PHIM BỘ TRUYỀN HÌNH TÌNH ĐẮNG ĐỜI NGỌT: https://bit.ly/3BOQNX7
💖 PHIM BỘ TRUYỀN HÌNH DUYÊN DỞ KIẾP HỒNG: https://bit.ly/DUYÊNDỞKIẾPHỒNG
✨ Trọn bộ SAU GIÔNG BÃO tại đây: https://bit.ly/3Yui5ef
👉 Trọn bộ CHỊ DÂU TÔI: https://bit.ly/4062h2t
💖 Trọn bộ CẠM BẪY THỊ THÀNH: https://bit.ly/3YagbOf
💖 Trọn bộ LÝ BÔNG MAI: https://bit.ly/4eKsV5i
➤ ĐĂNG KÝ KÊNH XEM PHIM MỚI TẠI ĐÂY 👉 http://bit.ly/3Q0McUY

► Các bộ phim đặc sắc do Asian Movie giữ bản quyền và phát hành
► Không được đăng tải lại dưới bất kỳ hình thức nào

#ẨNDANHTỘILỖI #phimVietnam #phimtinhcam #phimtamly #phimtruyenhinhvietnam #bíchtrâm #võthànhtâm #AsianMovie #phimVietnam",2:06:39,"phim việt nam, phim việt nam 2025, phim việt nam hay nhất, phim việt nam hay nhất 2025, phim việt nam mới nhất, phim việt nam mới 2025, phim việt nam hay mới nhất 2025, phim hay việt nam, phim hay việt nam 2025, phim việt nam hay 2025, phim tình cảm việt nam 2025, phim truyền hình việt nam, phim truyền hình hay nhất, phim truyền hình việt nam 2025, phim truyền hình mới 2025, phim bộ việt nam, phim hay 2025, phim mới 2025, phim hay mới 2025, phim hay nhất 2025",1,vi,vi,https://www.youtube.com/watch?v=QX0jr3AgZVY,https://i.ytimg.com/vi/QX0jr3AgZVY/hqdefault.jpg,FALSE,việt nam
Xe Leo Cột Điện☠️ #freefire #garenafreefire #ff #sangtaofreefire #tandungff #freefirelovers,kSMjx5_6wcU,12956,1172,8,2025-04-24T10:01:18Z,Tấn Dũng FF,UCeCDqLFs6kmeRPqZIVZDUOA,293000,88,11383036,,0:00:55,,22,,,https://www.youtube.com/watch?v=kSMjx5_6wcU,https://i.ytimg.com/vi/kSMjx5_6wcU/hqdefault.jpg,FALSE,
Cụ CỰU CHIẾN BINH đi từ Bắc vào TP HCM đã đến Ninh Thuận ❤️ #bitientien #giaiphongmiennam #cuocsong,rzcjcyiF24Y,12880,297,8,2025-04-24T04:19:21Z,TiênTiên,UCO21aH2CgCiI4Y5fFCbd4TQ,17600,207,2064749,"Mừng ngày GIẢI PHÓNG MIỀN NAM THỐNG NHẤT
ĐẤT NƯỚC. Cụ CỰU CHIẾN BINH đi từ Bắc vào TPO HCM đã đến Ninh Thuận
______

Video sẽ được upload hàng ngày. TIÊN và ÚT 85 Mong được cả nhà ủng hộ! 
🍀 Nếu video có gì sai sót mong cả nhà góp ý, chia sẻ thêm để TIÊN và ÚT 85 học hỏi và hoàn thiện hơn ở những tập video tiếp theo.
❗ Video mang tính chất tự tâm lan tỏa yêu thương, giúp đỡ những hoàn cảnh khó khăn trong cuộc sống.
❗❗ Nhớ ĐĂNG KÝ và BẬT THÔNG BÁO theo dõi để không bỏ lỡ nhiều hành trình khác từ ÚT 85 nha.
❗❗ Đừng quên nhấn một LIKE và SHARE ủng hộ TIÊN và ÚT 85. Cảm ơn cả nhà rất nhiều !
______
🍀 Kết nối cùng TIÊN và ÚT 85🍀
SĐT: +84 384 069 662

#bitientien #ÚT85 #thiennguyen #hoancanhkhokhan #ketnoiyeuthuong   
______ 
 © Bản Quyền Thuộc Về TIÊN và ÚT 85
 © Copyright by TIÊN và ÚT 85 ☞ “Don't Reup",0:00:28,,22,,,https://www.youtube.com/watch?v=rzcjcyiF24Y,https://i.ytimg.com/vi/rzcjcyiF24Y/hqdefault.jpg,FALSE,hồ chí minh
Cụ CỰU CHIẾN BINH đi từ Bắc vào TP HCM đã đến Ninh Thuận ❤️ #bitientien #giaiphongmiennam #cuocsong,rzcjcyiF24Y,12880,297,8,2025-04-24T04:19:21Z,TiênTiên,UCO21aH2CgCiI4Y5fFCbd4TQ,17600,207,2064749,"Mừng ngày GIẢI PHÓNG MIỀN NAM THỐNG NHẤT
ĐẤT NƯỚC. Cụ CỰU CHIẾN BINH đi từ Bắc vào TPO HCM đã đến Ninh Thuận
______

Video sẽ được upload hàng ngày. TIÊN và ÚT 85 Mong được cả nhà ủng hộ! 
🍀 Nếu video có gì sai sót mong cả nhà góp ý, chia sẻ thêm để TIÊN và ÚT 85 học hỏi và hoàn thiện hơn ở những tập video tiếp theo.
❗ Video mang tính chất tự tâm lan tỏa yêu thương, giúp đỡ những hoàn cảnh khó khăn trong cuộc sống.
❗❗ Nhớ ĐĂNG KÝ và BẬT THÔNG BÁO theo dõi để không bỏ lỡ nhiều hành trình khác từ ÚT 85 nha.
❗❗ Đừng quên nhấn một LIKE và SHARE ủng hộ TIÊN và ÚT 85. Cảm ơn cả nhà rất nhiều !
______
🍀 Kết nối cùng TIÊN và ÚT 85🍀
SĐT: +84 384 069 662

#bitientien #ÚT85 #thiennguyen #hoancanhkhokhan #ketnoiyeuthuong   
______ 
 © Bản Quyền Thuộc Về TIÊN và ÚT 85
 © Copyright by TIÊN và ÚT 85 ☞ “Don't Reup",0:00:28,,22,,,https://www.youtube.com/watch?v=rzcjcyiF24Y,https://i.ytimg.com/vi/rzcjcyiF24Y/hqdefault.jpg,FALSE,hồ chí minh
🔴 trực tiếp CHIỀU 24/4 A,cFmEPz6bCbw,12837,1121,30,2025-04-24T08:09:17Z,Góc Nhìn Showbiz,UC-RxLE5l09yYOuCT9HLpB_w,34800,570,5991449,🔴 trực tiếp CHIỀU 24/4 A,0:06:48,,22,vi,,https://www.youtube.com/watch?v=cFmEPz6bCbw,https://i.ytimg.com/vi/cFmEPz6bCbw/hqdefault.jpg,FALSE,
Tự hào là người VN,jWvCalUNTw0,12766,106,0,2025-04-24T08:08:59Z,Trung Thương Vlog,UCYPn65KDElZyF_XhaMrvEFw,196000,2179,244141348,,0:00:35,,22,,,https://www.youtube.com/watch?v=jWvCalUNTw0,https://i.ytimg.com/vi/jWvCalUNTw0/hqdefault.jpg,FALSE,vn
Tự hào là người VN,jWvCalUNTw0,12766,106,0,2025-04-24T08:08:59Z,Trung Thương Vlog,UCYPn65KDElZyF_XhaMrvEFw,196000,2179,244141348,,0:00:35,,22,,,https://www.youtube.com/watch?v=jWvCalUNTw0,https://i.ytimg.com/vi/jWvCalUNTw0/hqdefault.jpg,FALSE,vn
Chuyển Giao Dòng Trang Phục Kỷ Nguyên Hổ Phách #lienquanmobile #trainghiemgame #skinlienquanmobile,2-LdJz62Frc,12682,346,27,2025-04-24T05:27:58Z,Highlight Liên Quân,UCU7ibWrIBU749qnDTnH5E0Q,3110,696,6256746,,0:00:24,,22,,,https://www.youtube.com/watch?v=2-LdJz62Frc,https://i.ytimg.com/vi/2-LdJz62Frc/hqdefault.jpg,FALSE,
"Who Won This Viral Dance Challenge? M ""Pop Muzik"" #shorts #music #PopMusic #tiktok #fyp #dance",a0wqFuhcIHs,12681,583,37,2025-04-24T14:00:00Z,De saint,UCGF_24y9G1mXqxevEqNF5YQ,578000,3013,462509252,"Who Won This Viral Dance Challenge? M ""Pop Muzik"" #shorts #music #PopMusic #tiktok #fyp #dance #challenge #viralsong #PopMuzik #pop 


M ""Pop Muzik"",pop music,viral music,viral,viral song 2025,tiktok dance challenge,dance,dance challenge,new viral tiktok dance challenge,tiktok dance,copines dance challenge,pop muzik dance challenge,viral,viral dance,viral tiktok dance,shorts viral,challenge,dance tutorial,tiktok challenge,copines challenge,dances,pop muzik challenge tutorial,dance video,dance song,copines tiktok challenge,dance songs,trending dance,viral hog,viral short,viral trend,dance trend,how to dance,viral crunch

De saint",0:00:20,"De saint, Who Won This Viral Dance Challenge?, M ""Pop Muzik"", tiktok dance challenge, dance challenge, pop music, viral music, viral, viral song 2025, pop muzik song, pop muzik song lyrics, pop muzik, muzik, pop muzik karaoke, m pop muzik, pop muzik m, pop muzik lyrics, pop muzik hq, pop muzik lyric video, m pop muzik hq, pop muzik audio, pop muzik audio hq, pop muzik hq audio, viral songs, hari raya song, raya song, m pop muzik song, viral dance, trending, song, dance, fyp",24,en-US,,https://www.youtube.com/watch?v=a0wqFuhcIHs,https://i.ytimg.com/vi/a0wqFuhcIHs/hqdefault.jpg,FALSE,music
Bad Yoru Việt Nam và hành trình chạm Immortal 3,F5pJC9IPR5I,12665,334,0,2025-04-24T11:49:33Z,Lynx,UCizVhzb6tnOHKNRUZYJttoQ,79100,1082,19650735,"#lynx  #500bros #stream #metub #YouTubeShoppingAffiliate
7% Deposit cho anh em: https://l.skin.club/1124LYNX1ST
Donation:
https://qr.wescan.vn/Lynx
Vietcombank: 0301000412789 
https://playerduo.net/duyyanh
https://qr.wescan.vn/Lynx
https://streamlabs.com/500lynx/tip
Social:
Facebook: https://www.facebook.com/lynx.1503
Fanpage: https://www.facebook.com/500bros.lynx",3:06:36,,20,vi,,https://www.youtube.com/watch?v=F5pJC9IPR5I,https://i.ytimg.com/vi/F5pJC9IPR5I/hqdefault.jpg,FALSE,
Bad Yoru Việt Nam và hành trình chạm Immortal 3,F5pJC9IPR5I,12665,334,0,2025-04-24T11:49:33Z,Lynx,UCizVhzb6tnOHKNRUZYJttoQ,79100,1082,19650735,"#lynx  #500bros #stream #metub #YouTubeShoppingAffiliate
7% Deposit cho anh em: https://l.skin.club/1124LYNX1ST
Donation:
https://qr.wescan.vn/Lynx
Vietcombank: 0301000412789 
https://playerduo.net/duyyanh
https://qr.wescan.vn/Lynx
https://streamlabs.com/500lynx/tip
Social:
Facebook: https://www.facebook.com/lynx.1503
Fanpage: https://www.facebook.com/500bros.lynx",3:06:36,,20,vi,,https://www.youtube.com/watch?v=F5pJC9IPR5I,https://i.ytimg.com/vi/F5pJC9IPR5I/hqdefault.jpg,FALSE,việt nam
Analog Kinh Dị Này Thực Sự Khiến Tôi SỢ HÃI,yAvj5k7gjdA,12661,486,53,2025-04-24T04:30:39Z,haitenpasta,UC5l_xexHx5PWXdGw8J8RpnQ,35500,413,6517059,"💽 TRỞ THÀNH HỘI VIÊN ĐỂ XEM VIDEO SỚM MỘT NGÀY
👉LINK THAM GIA : https://www.youtube.com/channel/UC5l_xexHx5PWXdGw8J8RpnQ/join 
-------------------------
Chà, tôi sẽ không thể xem Tom and Jerry với đôi mắt như ngày xưa được nữa.

Playlist gốc của tác giả : https://www.youtube.com/playlist?list=PLlT5i9cXAINXOGaZdKoW-7ThEtMWGJ9jc
------------------------
👉Nhóm Facebook : https://www.facebook.com/groups/haitenpastavanhungnguoiban
💻Tham gia Discord : https://discord.gg/cMb97UDNrE
🍆Donate : https://playerduo.net/2tenhihi
💻Website : haitenpasta.com
📜Liên Hệ Email : nagasirengrace@gmail.com

#haitenpasta  #nosleep  #creepypasta  #kinhdi #reddit",0:17:33,"haitenpasta, haitenpasta nosleep, nosleep, creepypasta, truyện nosleep, nosleep là gì, creepy, chuyện nosleep, kể chuyện nosleep, kỳ lạ, đáng sợ, có thật, kinh dị, Analog Kinh Dị Này Thực Sự Khiến Tôi SỢ HÃI, analog horror, analog kinh dị, analog horror vietnam, sợ hãi, sợ, hãi",24,vi,,https://www.youtube.com/watch?v=yAvj5k7gjdA,https://i.ytimg.com/vi/yAvj5k7gjdA/hqdefault.jpg,FALSE,
#pope#papa#francesco #francis #singer #music #songcover#fyp#fy#church #vatican #italy #stpatrick#nyc,0cYLqFFOZDw,12628,555,13,2025-04-24T11:20:07Z,Xheni Haxholli,UCPexBOsVAskF15EFvzP4JQw,46700,1551,10043860,,0:00:16,,19,,,https://www.youtube.com/watch?v=0cYLqFFOZDw,https://i.ytimg.com/vi/0cYLqFFOZDw/hqdefault.jpg,FALSE,music
"🔴Nước Mỹ Rúng Động: Trump 'quay xe' giây cuối – 340 triệu người vỡ òa, né nút tự hủy!",2rieKllxIVo,12569,59,5,2025-04-24T14:27:39Z,Truyền Hình Hà Tĩnh,UCgnjDB4mIbwKqK3asySq8sQ,412000,16969,177814681,"Mỹ đứng trên bờ vực khủng hoảng khi Tổng thống Donald Trump suýt sa thải Chủ tịch Cục Dự trữ Liên bang Jerome Powell, làm dấy lên lo ngại về một cuộc khủng hoảng tài chính. Các lãnh đạo doanh nghiệp lớn của Mỹ đã gửi cảnh báo khẩn cấp về sự tác động mạnh mẽ của cuộc chiến thương mại với Trung Quốc và các chính sách thuế quan. Thị trường chứng khoán biến động mạnh, nhưng đột ngột, Trump đã quay xe, rút lại đe dọa sa thải Powell, khiến Phố Wall thở phào nhẹ nhõm. Tuy nhiên, đây chỉ là phần nổi của tảng băng, khi các quan chức cấp cao lo sợ về những quyết định bất ngờ có thể đẩy nền kinh tế vào tình trạng hỗn loạn. Cuộc chiến ngầm giữa Trump và Powell, cùng với sự giằng co trong chính sách kinh tế, đang khiến toàn bộ đất nước phải theo dõi từng phút, từng giây.
🔴Những nội dung hấp dẫn khác của Kênh
-------------------------------------------------
🔷 THẾ GIỚI NỔI BẬT: https://bitly.li/I9vR
🔷 DỰ BÁO THỜI TIẾT: https://bitly.li/srzs
🔷 HÀ TĨNH 24/7: https://bitly.li/KVXL
🔷 THỜI SỰ HÀ TĨNH: https://bitly.li/35yF
🔷 THEO DÒNG SỰ KIỆN: https://bitly.li/4UGD
🔷 GIẢI TRÍ: https://bitly.li/fwYs
🔷 KHÁM PHÁ HÀ TĨNH: https://bitly.li/yQqr
🔷 TÌM KIẾM TÀI NĂNG DÂN CA, VÍ GIẶM: https://bitly.li/NVam
-------------------------------------------------
Tham gia làm hội viên của kênh này để được hưởng đặc quyền:
https://www.youtube.com/channel/UCgnjDB4mIbwKqK3asySq8sQ/join
-------------------------------------------------
Từ khóa: #TruyềnhìnhHàTĩnh #HàTĩnh #ĐàiPTTHHàTĩnh, #HàTĩnhTV, #hatinh #hatinhtv #truyenhinhhatinh",2:13:16,"hà tĩnh, hà tĩnh tv, tin tức, tin tức 24h, tin tức mới nhất, tin tức thời sự, tin thời sự, an ninh trật tự, tin tức hôm nay, thời sự, tin nóng, thời sự hôm nay, dự báo thời tiết, truyền hình hà tĩnh, thời sự hà tĩnh, thời sự hà tĩnh hôm nay, tin tức thời sự mới nhất, tin tức 24h mới nhất, tin an ninh, tin nhanh mới nhất, tin tức việt nam, vấn đề hôm nay, xung đột nga ukraine, thời tiết hà tĩnh, thời tiết hà tĩnh hôm nay, giá vàng hôm nay, giá vàng, giá vàng nhẫn 9999",25,,,https://www.youtube.com/watch?v=2rieKllxIVo,https://i.ytimg.com/vi/2rieKllxIVo/hqdefault.jpg,FALSE,
ĐƯA TIỂN BÁC 92 TUỔI VỀ Việt Nam! Ở LUÔN #cuocsongmy #nguoivieromy #cuocsongthuongngay #cuocsong,no0KWMkMtjg,12552,239,16,2025-04-24T03:53:42Z,TUYẾT TUYẾT USA - CUỘC SỐNG MỸ,UCyyvMCPBEKFspkFgVB-EJRQ,78600,443,13165195,,0:02:15,,22,en,,https://www.youtube.com/watch?v=no0KWMkMtjg,https://i.ytimg.com/vi/no0KWMkMtjg/hqdefault.jpg,FALSE,việt nam
Its NOT about the gifts 😍 its about the holidays#love#music#pov,cY0PQRsru_w,12505,433,0,2025-04-24T08:22:32Z,Grace,UCo0wTDJn7mZSxHvF4POzF2Q,4820,63,6354073,,0:00:56,,24,en-US,en-US,https://www.youtube.com/watch?v=cY0PQRsru_w,https://i.ytimg.com/vi/cY0PQRsru_w/hqdefault.jpg,FALSE,music
SƯ THÍCH MINH TUỆ BỘ HÀNH đang phát trực tiếp! chiều 24/4/2025#MinhTue#LSAD,Z1BWfs3lfPg,12460,128,4,2025-04-24T11:04:19Z,SƯ THÍCH MINH TUỆ BỘ HÀNH,UCAOGI-rqB29I0qkD1UPjiDw,9720,573,2800759,"Mọi chi tiết xin liên hệ 
LS Nguyễn Hồng Sơn 
Handphone, WhatsApp, Zalo, viber : 0961493513
Cả nhà vui lòng đăng ký kênh và nhấn nút like
Xin chân thành cám ơn các bạn.
#thichminhtue 
#suminhtue 
#PhuocNghiem
#doanvanbau 
#doanbohanh
#tangdoanbohanhsuminhtue
#hochieusuminhtuebohanh
#visasuminhtuebohanh
#hochieusuminhtue
#visasuminhtue",1:58:08,,29,,,https://www.youtube.com/watch?v=Z1BWfs3lfPg,https://i.ytimg.com/vi/Z1BWfs3lfPg/hqdefault.jpg,FALSE,
Đụng Độ Nam Lầy Ai Sẽ Thắng ? #freefire #shorts,4MQV3FoMQpw,12344,284,3,2025-04-24T04:10:10Z,Anh Rồng FF,UCGWg17D7-6h5wcC9izS9VCw,110000,184,9994216,,0:00:53,,20,,,https://www.youtube.com/watch?v=4MQV3FoMQpw,https://i.ytimg.com/vi/4MQV3FoMQpw/hqdefault.jpg,FALSE,
दोस्तों आज मैं मेट्रो में वीडियो बनाएं #song #bollywood #love #hindisong #music #trendingshorts,KpzhUfpNIL8,12339,159,26,2025-04-24T03:22:27Z,Ranjana Yadav 555,UCXRpuQKJtfPfCwQKHeke9pQ,1490000,8381,626538211,,0:00:16,,23,hi,hi,https://www.youtube.com/watch?v=KpzhUfpNIL8,https://i.ytimg.com/vi/KpzhUfpNIL8/hqdefault.jpg,FALSE,music
#music #piano #love #song #summer,sP5EEjQY59c,12338,132,3,2025-04-24T05:44:26Z,elizabethrodriguezi4rlrfhf,UCC268vgF3SE9UC3wkJjBsqg,27,1,3,,0:00:59,,22,,,https://www.youtube.com/watch?v=sP5EEjQY59c,https://i.ytimg.com/vi/sP5EEjQY59c/hqdefault.jpg,FALSE,music
Chuyên gia nhảy dù #vietnam #vietnamilove #travel #trending #tiktok,MWj0_1nUAUQ,12314,129,1,2025-04-24T05:31:45Z,Chị Nắng Cooking & Cuộc Sống ở Hà Nội,UCjVY5USebzTNwYr_57l_3nw,64800,580,13474941,,0:00:24,,22,vi,vi,https://www.youtube.com/watch?v=MWj0_1nUAUQ,https://i.ytimg.com/vi/MWj0_1nUAUQ/hqdefault.jpg,FALSE,vietnam
